Journal Name	APD	ESD	HPD	PSD	BPS	STMD	SOMD	ESDMD	ARD	OTH
Physical Review D	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monthly Notices of the Royal Astronomical Society: Letters	0.6666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
The Astronomical Journal	0.9130434782608695	0.0	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Atmospheres	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Astrophysical Journal	0.6380597014925373	0.0037313432835820895	0.291044776119403	0.055970149253731345	0.0	0.011194029850746268	0.0	0.0	0.0	0.0
The Planetary Science Journal	0.061224489795918366	0.0	0.04081632653061224	0.8775510204081632	0.0	0.02040816326530612	0.0	0.0	0.0	0.0
The Astrophysical Journal Letters	0.6	0.0	0.2833333333333333	0.11666666666666667	0.0	0.0	0.0	0.0	0.0	0.0
Composites Part A: Applied Science and Manufacturing	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0
Astronomy &amp; Astrophysics	0.78	0.0	0.1	0.12	0.0	0.0	0.0	0.0	0.0	0.0
Proceedings of the National Academy of Sciences	0.0	0.375	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Machine Learning and Computation	0.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
Artificial Intelligence for the Earth Systems	0.0	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0
Applied Physics Letters	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0
The Journal of Physical Chemistry C	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0
Physics of Plasmas	0.09090909090909091	0.0	0.6363636363636364	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.0
Acta Astronautica	0.0	0.0	0.08333333333333333	0.16666666666666666	0.0	0.5833333333333334	0.0	0.16666666666666666	0.0	0.0
Journal of Sleep Research	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Geophysical Research Letters	0.011904761904761904	0.35714285714285715	0.5119047619047619	0.11904761904761904	0.0	0.0	0.0	0.0	0.0	0.0
Methods in Ecology and Evolution	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Geophysical Journal International	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Climate Dynamics	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Space Physics	0.02631578947368421	0.0	0.8157894736842105	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0
ACS Earth and Space Chemistry	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Adaptive Control and Signal Processing	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Scientific Data	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Geoscientific Model Development	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0
Additive Manufacturing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Geophysical Research: Oceans	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Space Weather and Space Climate	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Research Notes of the AAS	0.4	0.0	0.1	0.5	0.0	0.0	0.0	0.0	0.0	0.0
ACS Energy Letters	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0
Solar Physics	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Remote Sensing of Environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Aircraft	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Materials Research and Technology	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Quantitative Spectroscopy and Radiative Transfer	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Field Robotics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Alzheimer's &amp; Dementia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
PLOS ONE	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0
The Astrophysical Journal Supplement Series	0.42857142857142855	0.07142857142857142	0.42857142857142855	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0
Space Weather	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Water Resources Research	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
